channel_title,Subscribers (11/1),Estimated Annual Earnings Low,Estimated Annual Earnings High
Mrwhosetheboss,19900000,409700,6600000
Marques Brownlee,19600000,130000,2100000
Best Buy,710000,151900,2400000
Auto Focus,1800000,9000,144300
CNET,3890000,40000,640000
The Tech Chap,1510000,13200,211000
This is Tech Today,399000,6600,106200
Chigz Tech Reviews,460000,8700,139600
